Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
13,16,14,,PFI1755c.2o2,8410,793,737,59380,3922,210,1179,1123,227,386,397,386,52,20,13,100,100,0,100000,100000,0,0,354766,13.962,0,0,0,316,1699,100,0,0,0,793,737,16.61
13,17,14,,PF11_0358-e2s2,8710,760,734,59380,3923,170,1144,1118,185,384,390,384,42,16,10,100,100,0,100000,100000,0,0,232458,17.333,0,0,0,208,1346,100,0,0,0,760,734,16.61
13,18,14,,PF07_0053e1s4,9010,716,636,59380,3924,180,1100,1020,247,384,386,384,34,24,8,100,99,0,100000,100000,0,0,261117,18.647,0,0,0,256,1604,100,0,0,0,716,636,16.61
13,1,15,,PF07_0053e1s3,3910,571,538,59680,3925,170,886,853,140,315,317,315,31,16,9,100,100,0,100000,100000,0,0,177520,17.29,0,0,0,208,1358,100,0,0,0,571,538,16.61
13,2,15,,PFD0310w,4210,581,563,59680,3926,170,896,878,138,315,318,315,33,15,10,100,100,0,100000,100000,0,0,182528,16.97,0,0,0,208,1352,100,0,0,0,581,563,16.61
13,3,15,,PF11_0341-e1s2,4510,623,595,59680,3927,170,938,910,138,315,319,315,35,15,10,100,100,0,100000,100000,0,0,189259,16.886,0,0,0,208,1352,100,0,0,0,623,595,16.61
13,4,15,,PFC0250c.1o1,4810,579,537,59680,3928,180,899,857,167,320,325,320,37,19,11,100,100,0,100000,100000,0,0,219482,14.378,0,0,0,256,1426,100,0,0,0,579,537,16.61
13,5,15,,PF10_0355.1o1,5110,686,656,59680,3929,170,1013,983,146,327,330,327,35,14,10,100,100,0,100000,100000,0,0,204510,18.657,0,0,0,208,1350,100,0,0,0,686,656,16.61
13,6,15,,PF13_0076.2o2,5410,617,595,59680,3930,170,951,929,130,334,335,334,35,13,10,100,100,0,100000,100000,0,0,193313,16.971,0,0,0,208,1392,100,0,0,0,617,595,16.61
13,7,15,,PFD0380ce2s2,5710,749,678,59680,3931,190,1081,1010,233,332,334,332,31,23,9,100,100,0,100000,100000,0,0,258514,21.806,0,0,0,256,1566,100,0,0,0,749,678,16.61
13,8,15,,PF10_0143e1s2,6010,622,600,59680,3932,170,959,937,160,337,341,337,37,17,10,100,100,0,100000,100000,0,0,194869,16.108,0,0,0,208,1366,100,0,0,0,622,600,16.61
13,9,15,,PFB0350c_2o4,6320,732,702,59680,3933,170,1079,1049,156,347,365,347,101,14,27,100,100,0,100000,100000,0,0,218162,6.772,0,0,0,208,1349,100,0,0,0,732,702,16.61
13,10,15,,PF10_0351.1o1,6610,701,652,59680,3934,190,1048,999,208,347,365,347,110,20,30,99,97,0,100000,100000,0,0,255750,5.764,0,0,0,256,1413,100,0,0,0,701,652,16.61
13,11,15,,PF07_0006-e2,6920,719,662,59680,3935,180,1064,1007,193,345,348,345,34,19,9,100,100,0,100000,100000,0,0,257678,19.382,0,0,0,256,1424,100,0,0,0,719,662,16.61
13,12,15,,PF10_0017.2o2,7210,637,563,59680,3936,180,987,913,220,350,353,350,32,24,9,100,100,0,100000,100000,0,0,233852,17.5,0,0,0,256,1384,100,0,0,0,637,563,16.61
13,13,15,,PF14_0407-s2,7510,663,589,59680,3937,200,1026,952,240,363,365,363,33,25,9,100,100,0,100000,100000,0,0,300781,17.788,0,0,0,316,1588,100,0,0,0,663,589,16.61
13,14,15,,PFF1440w-s3,7810,692,649,59680,3938,190,1062,1019,188,370,372,370,34,18,9,100,100,0,100000,100000,0,0,260881,19.029,0,0,0,256,1510,100,0,0,0,692,649,16.61
13,15,15,,PF11_0356-s2,8110,806,748,59680,3939,190,1184,1126,222,378,380,378,37,19,9,100,100,0,100000,100000,0,0,288354,20.162,0,0,0,256,1510,100,0,0,0,806,748,16.61
13,16,15,,PFB0010w,8420,764,714,59680,3940,200,1153,1103,252,389,395,389,46,22,11,100,100,0,100000,100000,0,0,348513,15.391,0,0,0,316,1590,100,0,0,0,764,714,16.61
13,17,15,,PFA0430ce1s2,8710,710,667,59680,3941,190,1098,1055,200,388,392,388,37,18,9,100,100,0,100000,100000,0,0,270046,17.919,0,0,0,256,1521,100,0,0,0,710,667,16.61
13,18,15,,PF13_0013.1o1,9010,733,721,59670,3942,170,1122,1110,163,389,392,389,37,14,9,100,100,0,100000,100000,0,0,230932,19.405,0,0,0,208,1427,100,0,0,0,733,721,16.61
13,1,16,,PFL1930w-s5,3910,525,463,59980,3943,200,843,781,192,318,321,318,32,24,9,100,99,0,100000,100000,0,0,246941,14.375,0,0,0,316,1806,100,0,0,0,525,463,16.61
13,2,16,,PF11_0226-s1,4210,627,557,59980,3944,200,948,878,230,321,323,321,31,26,9,100,100,0,100000,100000,0,0,277326,17.903,0,0,0,316,1625,100,0,0,0,627,557,16.61
13,3,16,,PFB0310c.1o2,4510,650,585,59980,3945,190,967,902,191,317,321,317,33,21,10,100,100,0,100000,100000,0,0,230872,17.606,0,0,0,256,1415,100,0,0,0,650,585,16.61
13,4,16,,MAL7P1.203(PFF1485w.2o2),4810,716,617,59980,3946,200,1035,936,259,319,321,319,32,27,9,100,100,0,100000,100000,0,0,295908,19.219,0,0,0,316,1520,100,0,0,0,716,617,16.61
13,5,16,,PF10_0348e1s1,5110,753,667,59980,3947,190,1077,991,226,324,327,324,34,22,10,100,100,0,100000,100000,0,0,253756,19.529,0,0,0,256,1440,100,0,0,0,753,667,16.61
13,6,16,,MAL8P1.18.2o2,5410,710,634,59980,3948,180,1041,965,222,331,335,331,34,23,10,100,100,0,100000,100000,0,0,247164,18.529,0,0,0,256,1505,100,0,0,0,710,634,16.61
13,7,16,,PFL2505ce8s2,5720,619,564,59980,3949,190,952,897,184,333,334,333,30,20,8,100,100,0,100000,100000,0,0,229690,18.767,0,0,0,256,1432,100,0,0,0,619,564,16.61
13,8,16,,PF13_0197,6020,604,530,59980,3950,200,943,869,219,339,341,339,32,25,9,100,100,0,100000,100000,0,0,274547,16.5,0,0,0,316,1525,100,0,0,0,604,530,16.61
13,9,16,,PF10_0356.1o2,6320,652,585,59980,3951,200,1007,940,241,355,392,355,149,25,38,98,80,0,100000,100000,0,0,297180,3.678,0,0,0,316,1502,100,0,0,0,652,585,16.61
13,10,16,,PF10_0322-s2,6610,781,734,59980,3952,190,1138,1091,192,357,394,357,152,17,38,100,96,0,100000,100000,0,0,279335,4.586,0,0,0,256,1388,100,0,0,0,781,734,16.61
13,11,16,,PFB0915w-e2s2,6910,640,597,59980,3953,190,993,950,182,353,356,353,36,19,10,100,100,0,100000,100000,0,0,243273,16.5,0,0,0,256,1412,100,0,0,0,640,597,16.61
13,12,16,,PF13_0064.1o1,7210,653,587,59980,3954,200,1010,944,253,357,359,357,33,26,9,100,99,0,100000,100000,0,0,298148,17.727,0,0,0,316,1490,100,0,0,0,653,587,16.61
13,13,16,,PF11_0107.3o3,7510,799,705,59980,3955,210,1164,1070,293,365,366,365,33,27,9,100,100,0,100000,100000,0,0,337990,21.333,0,0,0,316,1532,100,0,0,0,799,705,16.61
13,14,16,,PF07_0108.1o2,7810,751,679,59980,3956,190,1122,1050,215,371,373,371,34,20,9,100,100,0,100000,100000,0,0,268854,19.912,0,0,0,256,1432,100,0,0,0,751,679,16.61
13,15,16,,PFE0565w,8120,729,670,59970,3957,190,1106,1047,212,377,379,377,34,20,8,100,100,0,100000,100000,0,0,267945,19.647,0,0,0,256,1411,100,0,0,0,729,670,16.61
13,16,16,,PFL2535w.2o2,8410,730,656,59980,3958,200,1114,1040,259,384,387,384,35,24,9,100,99,0,100000,100000,0,0,328552,18.657,0,0,0,316,1491,100,0,0,0,730,656,16.61
13,17,16,,MAL7P1.77e1s1,8720,743,667,59970,3959,180,1130,1054,241,387,388,387,34,22,8,100,100,0,100000,100000,0,0,269897,19.588,0,0,0,256,1340,100,0,0,0,743,667,16.61
13,18,16,,GFP control,9010,700,627,59980,3960,180,1088,1015,229,388,390,388,34,22,8,100,100,0,100000,100000,0,0,259856,18.382,0,0,0,256,1501,100,0,0,0,700,627,16.61
13,1,17,,a-Hu IgG/A/M 0.3,3910,8218,16459,60280,3961,200,8539,16780,16250,321,323,321,32,96,9,100,100,0,100000,100000,0,0,5302630,514.281,0,0,0,316,1986,100,0,0,0,8218,16459,16.61
13,2,17,,a-Hu IgG/A/M 0.1,4210,5118,6782,60270,3962,180,5442,7106,5665,324,327,324,31,79,9,100,100,0,100000,100000,0,0,1819245,218.677,0,0,0,256,1498,100,0,0,0,5118,6782,16.61
13,3,17,,BLANK,4520,-2,-3,60250,3963,200,316,315,25,318,319,318,29,7,9,10,0,0,100000,100000,0,0,99572,-0.138,0,0,0,316,1733,100,-50,0,0,-2,-3,16.61
13,4,17,,BLANK,4820,-6,-6,60250,3964,200,312,312,27,318,318,318,28,8,8,8,1,0,100000,100000,0,0,98585,-0.214,0,0,0,316,1660,100,-50,0,0,-6,-6,16.61
13,5,17,,BLANK,5120,-4,-4,60250,3965,200,319,319,27,323,325,323,31,8,9,9,0,0,100000,100000,0,0,100949,-0.194,0,0,0,316,1882,100,-50,0,0,-4,-4,16.61
13,6,17,,BLANK,5460,89,141,60220,3966,100,433,485,190,344,350,344,49,39,14,70,40,0,100000,100000,0,0,38804,2.755,0,0,0,80,544,100,0,0,0,89,141,16.61
13,7,17,,BLANK,5720,-8,-6,60250,3967,200,328,330,30,336,361,336,140,9,38,0,0,0,100000,100000,0,0,104394,-0.221,0,0,0,316,1778,100,-50,0,0,-8,-6,16.61
13,8,17,,BLANK,6020,-1,0,60250,3968,200,334,335,26,335,341,335,43,7,12,5,0,0,100000,0,0,0,105837,-0.14,0,0,0,316,1653,100,-50,0,0,-1,0,16.61
13,9,17,,BLANK,6320,16,50,60250,3969,200,362,396,113,346,381,346,144,28,37,14,4,0,100000,100000,0,0,125000,0.104,0,0,0,316,1646,100,-50,0,0,16,50,16.61
13,10,17,,BLANK,6620,-11,-12,60250,3970,200,341,340,26,352,385,352,141,7,36,0,0,0,100000,100000,0,0,107505,-0.319,0,0,0,316,1682,100,-50,0,0,-11,-12,16.61
13,11,17,,BLANK,6920,-7,-5,60250,3971,200,344,346,30,351,352,351,30,8,8,10,1,0,100000,100000,0,0,109488,-0.2,0,0,0,316,1684,100,-50,0,0,-7,-5,16.61
13,12,17,,BLANK,7220,-1,-1,60250,3972,200,356,356,26,357,358,357,29,7,8,10,1,0,100000,100000,0,0,112365,-0.069,0,0,0,316,1649,100,-50,0,0,-1,-1,16.61
13,13,17,Blank,Blank,7520,-4,-1,60250,3973,200,359,362,33,363,364,363,30,9,8,15,1,0,100000,100000,0,0,114408,-0.067,0,0,0,316,1655,100,-50,0,0,-4,-1,16.61
13,14,17,Blank,Blank,7820,-1,0,60250,3974,200,368,369,27,369,370,369,30,7,8,14,1,0,100000,0,0,0,116635,-0.033,0,0,0,316,1701,100,-50,0,0,-1,0,16.61
13,15,17,Blank,Blank,8120,-1,2,60250,3975,200,373,376,28,374,375,374,30,7,8,16,1,0,100000,100000,0,0,118891,0.033,0,0,0,316,1706,100,-50,0,0,-1,2,16.61
13,16,17,Blank,Blank,8420,-4,-4,60250,3976,200,374,374,28,378,379,378,29,7,7,12,0,0,100000,100000,0,0,118332,-0.172,0,0,0,316,1671,100,-50,0,0,-4,-4,16.61
13,17,17,Blank,Blank,8720,0,0,60250,3977,200,386,386,30,386,386,386,32,7,8,14,1,0,0,0,0,0,121952,0,0,0,0,316,1712,100,-50,0,0,0,0,Error
13,18,17,Blank,Blank,9020,-3,-1,60250,3978,200,385,387,31,388,389,388,31,8,7,18,1,0,100000,100000,0,0,122342,-0.065,0,0,0,316,1920,100,-50,0,0,-3,-1,16.61
14,1,1,,FIDUCIALS,12950,3145,2917,55450,3979,150,3609,3381,1606,464,467,464,35,47,7,100,100,0,100000,100000,0,0,527437,83.257,0,0,0,156,1176,100,0,0,0,3145,2917,16.61
14,2,1,,PBST,13250,39,39,55450,3980,130,510,510,41,471,473,471,37,8,7,52,19,0,100000,100000,0,0,61222,1,0,0,0,120,879,100,0,0,0,39,39,16.61
14,3,1,,PBST,13540,-8,-5,55430,3981,200,467,470,37,475,477,475,35,7,7,13,3,0,100000,100000,0,0,148539,-0.2,0,0,0,316,1841,100,-50,0,0,-8,-5,16.61
14,4,1,,PBST,13840,-8,-4,55430,3982,200,471,475,40,479,482,479,38,8,7,13,2,0,100000,100000,0,0,149992,-0.184,0,0,0,316,1807,100,-50,0,0,-8,-4,16.61
14,5,1,,PBST,14140,8,9,55430,3983,200,492,493,43,484,485,484,36,8,7,20,6,0,100000,100000,0,0,155638,0.222,0,0,0,316,1838,100,-50,0,0,8,9,16.61
14,6,1,,FIDUCIALS,14450,5949,4836,55430,3984,140,6437,5324,2517,488,490,488,37,47,7,100,100,0,100000,100000,0,0,830577,130.649,0,0,0,156,1062,100,0,0,0,5949,4836,16.61
14,7,1,,PBST,14740,-4,-5,55430,3985,200,483,482,38,487,488,487,34,7,6,13,4,0,100000,100000,0,0,152436,-0.176,0,0,0,316,1914,100,-50,0,0,-4,-5,16.61
14,8,1,,PBST,15040,-3,-4,55430,3986,200,486,485,36,489,489,489,35,7,7,14,2,0,100000,100000,0,0,153167,-0.114,0,0,0,316,1774,100,-50,0,0,-3,-4,16.61
14,9,1,,PBST,15350,-7,-4,55430,3987,200,491,494,35,498,500,498,43,7,8,9,0,0,100000,100000,0,0,155963,-0.14,0,0,0,316,1902,100,-50,0,0,-7,-4,16.61
14,10,1,,FIDUCIALS,15650,6925,5897,55420,3988,140,7434,6406,2587,509,513,509,44,40,8,100,100,0,100000,100000,0,0,999314,133.932,0,0,0,156,1074,100,0,0,0,6925,5897,16.61
14,11,1,,PBST,15950,-7,-6,55430,3989,200,495,496,44,502,503,502,37,8,7,11,3,0,100000,100000,0,0,156779,-0.189,0,0,0,316,1908,100,-50,0,0,-7,-6,16.61
14,12,1,,PBST,16250,-8,-5,55430,3990,200,501,504,35,509,510,509,39,6,7,12,1,0,100000,100000,0,0,159274,-0.154,0,0,0,316,1816,100,-50,0,0,-8,-5,16.61
14,13,1,,FIDUCIALS,16550,3499,3408,55430,3991,140,4018,3927,2227,519,522,519,41,56,7,100,100,0,100000,100000,0,0,612651,83.049,0,0,0,156,976,100,0,0,0,3499,3408,16.61
14,14,1,,PBST,16850,-15,-14,55430,3992,200,501,502,37,516,520,516,44,7,8,6,0,0,100000,100000,0,0,158475,-0.409,0,0,0,316,1688,100,-50,0,0,-15,-14,16.61
14,15,1,,PBST,17150,-10,-7,55430,3993,200,512,515,39,522,526,522,45,7,8,7,1,0,100000,100000,0,0,162854,-0.244,0,0,0,316,1607,100,-50,0,0,-10,-7,16.61
14,16,1,,PBST,17450,-14,-15,55430,3994,200,516,515,39,530,533,530,41,7,7,4,0,0,100000,100000,0,0,162647,-0.439,0,0,0,316,1672,100,-50,0,0,-14,-15,16.61
14,17,1,,PBST,17750,-13,-11,55420,3995,200,525,527,37,538,540,538,40,7,7,10,1,0,100000,100000,0,0,166559,-0.325,0,0,0,316,1722,100,-50,0,0,-13,-11,16.61
14,18,1,,FIDUCIALS,18050,7226,6235,55420,3996,140,7767,6776,3187,541,544,541,42,47,7,100,100,0,100000,100000,0,0,1057057,148.381,0,0,0,156,1092,100,0,0,0,7226,6235,16.61
14,1,2,,PBST,12940,-15,-17,55720,3997,200,450,448,34,465,467,465,37,7,7,4,0,0,100000,100000,0,0,141691,-0.514,0,0,0,316,1860,100,-50,0,0,-15,-17,16.61
14,2,2,,IgG Mix 1,13250,11008,24247,55720,3998,200,11479,24718,24733,471,474,471,39,100,8,100,100,9,100000,100000,0,0,7810791,621.641,0,0,0,316,1693,100,0,0,0,11008,24247,16.61
14,3,2,,IgG Mix 0.3,13550,10007,14980,55720,3999,180,10488,15461,13911,481,484,481,41,89,8,100,100,0,100000,100000,0,0,3957913,365.293,0,0,0,256,1407,100,0,0,0,10007,14980,16.61
14,4,2,,PBST,13850,5615,5307,55730,4000,170,6100,5792,2331,485,488,485,43,40,8,100,100,0,100000,100000,0,0,1204687,123.349,0,0,0,208,1311,100,0,0,0,5615,5307,16.61
14,5,2,,Hu IgA 0.3,14150,16171,23710,55710,4001,180,16658,24197,21389,487,492,487,46,88,9,100,100,0,100000,100000,0,0,6194380,515.326,0,0,0,256,1431,100,0,0,0,16171,23710,16.61
14,6,2,,Hu IgA 0.1,14450,10011,9931,55720,4002,170,10501,10421,7411,490,496,490,45,71,9,100,100,0,100000,100000,0,0,2167571,220.556,0,0,0,208,1444,100,0,0,0,10011,9931,16.61
14,7,2,,PBST,14750,204,211,55720,4003,130,689,696,73,485,487,485,34,10,6,100,100,0,100000,100000,0,0,83574,6.147,0,0,0,120,922,100,0,0,0,204,211,16.61
14,8,2,,Hu IgM 0.3,15050,17301,26870,55720,4004,180,17795,27364,25169,494,497,494,44,91,8,100,100,8,100000,100000,0,0,7005296,610.614,0,0,0,256,1494,100,0,0,0,17301,26870,16.61
14,9,2,,Hu IgM 0.1,15350,20152,19996,55720,4005,170,20654,20498,15038,502,510,502,56,73,10,100,100,0,100000,100000,0,0,4263639,356.929,0,0,0,208,1364,100,0,0,0,20152,19996,16.61
14,10,2,,PBST,15660,8348,7824,55720,4006,170,8854,8330,3252,506,515,506,57,39,11,100,100,0,100000,100000,0,0,1732717,137.105,0,0,0,208,1484,100,0,0,0,8348,7824,16.61
14,11,2,,PBST,15960,1234,1290,55720,4007,150,1737,1793,434,503,504,503,39,24,7,100,100,0,100000,100000,0,0,279646,33.051,0,0,0,156,1136,100,0,0,0,1234,1290,16.61
14,12,2,,NoDNA,16260,1427,1315,55720,4008,190,1939,1827,341,512,515,512,41,18,7,100,100,0,100000,100000,0,0,467755,32,0,0,0,256,1433,100,0,0,0,1427,1315,16.61
14,13,2,,NoDNA,16560,869,906,55720,4009,270,1394,1431,496,525,528,525,43,34,8,100,100,0,100000,100000,0,0,772970,21,0,0,0,540,2302,100,0,0,0,869,906,16.61
14,14,2,,NoDNA,16870,1242,1105,55710,4010,220,1774,1637,400,532,540,532,57,24,10,100,100,0,100000,100000,0,0,641893,19.246,0,0,0,392,1497,100,0,0,0,1242,1105,16.61
14,15,2,,NoDNA,17160,1251,1072,55720,4011,250,1798,1619,485,547,556,547,61,29,10,100,100,0,100000,100000,0,0,744633,17.426,0,0,0,460,1778,100,0,0,0,1251,1072,16.61
14,16,2,,NoDNA,17470,1218,1090,55720,4012,210,1772,1644,355,554,558,554,54,21,9,100,100,0,100000,100000,0,0,519384,20.111,0,0,0,316,1445,100,0,0,0,1218,1090,16.61
14,17,2,,NoDNA,17770,794,830,55720,4013,260,1349,1385,437,555,559,555,51,31,9,100,100,0,100000,100000,0,0,747950,16.196,0,0,0,540,2029,100,0,0,0,794,830,16.61
14,18,2,,NoDNA,18060,1167,1071,55720,4014,180,1720,1624,308,553,554,553,42,18,7,100,100,0,100000,100000,0,0,415830,25.476,0,0,0,256,1470,100,0,0,0,1167,1071,16.61
14,1,3,,PF10_0138-s1,12970,925,819,56030,4015,180,1383,1277,276,458,462,458,36,21,7,100,100,0,100000,100000,0,0,326830,22.639,0,0,0,256,1497,100,0,0,0,925,819,16.61
14,2,3,,PFB0915w-e2s1,13260,872,787,56030,4016,180,1340,1255,236,468,473,468,41,18,8,100,100,0,100000,100000,0,0,321235,19.073,0,0,0,256,1426,100,0,0,0,872,787,16.61
14,3,3,,PFB0310c-e1,13570,847,748,56030,4017,210,1323,1224,261,476,480,476,42,21,8,100,100,0,100000,100000,0,0,386843,17.714,0,0,0,316,1737,100,0,0,0,847,748,16.61
14,4,3,,PF10_0019.1o1,13860,941,820,56030,4018,200,1427,1306,296,486,489,486,44,22,8,100,100,0,100000,100000,0,0,412725,18.568,0,0,0,316,1562,100,0,0,0,941,820,16.61
14,5,3,,PF11_0395e1s4,14170,864,754,56030,4019,230,1361,1251,350,497,503,497,48,27,9,100,100,0,100000,100000,0,0,490560,15.583,0,0,0,392,1901,100,0,0,0,864,754,16.61
14,6,3,,PF14_0114.1o1,14460,936,847,56040,4020,210,1433,1344,276,497,503,497,48,20,9,100,100,0,100000,100000,0,0,424640,17.521,0,0,0,316,1720,100,0,0,0,936,847,16.61
14,7,3,,PFL1745ce2s1,14770,934,860,56030,4021,190,1429,1355,245,495,500,495,47,18,9,100,100,0,100000,100000,0,0,346985,18.191,0,0,0,256,1533,100,0,0,0,934,860,16.61
14,8,3,,PFL0440ce1s1,15070,973,866,56030,4022,200,1477,1370,311,504,509,504,48,22,9,100,100,0,100000,100000,0,0,432835,17.938,0,0,0,316,1640,100,0,0,0,973,866,16.61
14,9,3,,PFI0170we1s1,15360,1081,1000,56030,4023,190,1588,1507,257,507,515,507,53,17,10,100,100,0,100000,100000,0,0,385735,18.717,0,0,0,256,1527,100,0,0,0,1081,1000,16.61
14,10,3,,PF13_0350,15670,1017,935,56030,4024,190,1528,1446,265,511,520,511,58,18,11,100,100,0,100000,100000,0,0,370051,15.966,0,0,0,256,1489,100,0,0,0,1017,935,16.61
14,11,3,,PFI1735c(PFE1590w),15960,961,846,56030,4025,200,1477,1362,350,516,523,516,52,25,9,100,100,0,100000,100000,0,0,430432,16.135,0,0,0,316,1678,100,0,0,0,961,846,16.61
14,12,3,,PFL0185c-e3,16270,989,899,56030,4026,190,1514,1424,258,525,530,525,49,18,9,100,100,0,100000,100000,0,0,364659,18.245,0,0,0,256,1606,100,0,0,0,989,899,16.61
14,13,3,,PF14_0316e1s1,16570,861,804,56030,4027,170,1384,1327,199,523,527,523,42,14,7,100,100,0,100000,100000,0,0,276105,19.048,0,0,0,208,1184,100,0,0,0,861,804,16.61
14,14,3,,PFL0555ce1s1,16860,1092,973,56030,4028,190,1622,1503,293,530,533,530,40,19,7,100,100,0,100000,100000,0,0,384698,24.25,0,0,0,256,1442,100,0,0,0,1092,973,16.61
14,15,3,,MAL8P1.4.2o2,17170,940,803,56030,4029,200,1488,1351,320,548,558,548,58,23,10,100,100,0,100000,100000,0,0,426889,13.672,0,0,0,316,1551,100,0,0,0,940,803,16.61
14,16,3,,PFI0580c-e2,17470,1061,1044,56030,4030,200,1632,1615,546,571,585,571,73,33,12,100,100,0,100000,100000,0,0,510492,14.11,0,0,0,316,1505,100,0,0,0,1061,1044,16.61
14,17,3,,PF11_0342e1s2,17760,1139,1083,56020,4031,190,1709,1653,300,570,579,570,62,18,10,100,100,0,100000,100000,0,0,423219,17.323,0,0,0,256,1325,100,0,0,0,1139,1083,16.61
14,18,3,,PF14_0736-e2,18070,1046,935,56030,4032,200,1608,1497,351,562,566,562,50,23,8,100,100,0,100000,100000,0,0,473090,18.62,0,0,0,316,1890,100,0,0,0,1046,935,16.61
14,1,4,,PFE0055ce4s1,12960,830,731,56330,4033,230,1290,1191,333,460,464,460,40,27,8,100,100,0,100000,100000,0,0,466867,18.175,0,0,0,392,2164,100,0,0,0,830,731,16.61
14,2,4,,MAL7P1.203_3o8,13260,869,750,56340,4034,200,1340,1221,295,471,474,471,43,24,9,100,100,0,100000,100000,0,0,385977,17.372,0,0,0,316,1573,100,0,0,0,869,750,16.61
14,3,4,,PF10_0281.1o1,13560,910,837,56330,4035,190,1381,1308,255,471,476,471,43,19,9,100,100,0,100000,100000,0,0,334853,19.349,0,0,0,256,1423,100,0,0,0,910,837,16.61
14,4,4,,PFI1015w.1o1,13870,923,816,56330,4036,210,1408,1301,313,485,489,485,46,24,9,100,100,0,100000,100000,0,0,411026,17.652,0,0,0,316,1661,100,0,0,0,923,816,16.61
14,5,4,,PF10_0356-e2s1,14160,912,842,56330,4037,190,1402,1332,226,490,496,490,45,16,9,100,100,0,100000,100000,0,0,341002,18.578,0,0,0,256,1423,100,0,0,0,912,842,16.61
14,6,4,,PF14_0170e1s4,14470,919,816,56330,4038,190,1412,1309,284,493,499,493,48,21,9,100,100,0,100000,100000,0,0,335205,16.875,0,0,0,256,1423,100,0,0,0,919,816,16.61
14,7,4,,PF11_0240e2s2,14770,873,779,56330,4039,230,1378,1284,349,505,510,505,51,27,10,100,100,0,100000,100000,0,0,503341,15.176,0,0,0,392,1770,100,0,0,0,873,779,16.61
14,8,4,,PFB0250w.1o1,15070,901,785,56340,4040,210,1407,1291,265,506,511,506,46,20,9,100,100,0,100000,100000,0,0,408071,16.957,0,0,0,316,1572,100,0,0,0,901,785,16.61
14,9,4,,PFL0470we1s1,15370,906,795,56330,4041,210,1417,1306,271,511,517,511,50,20,9,100,100,0,100000,100000,0,0,412701,15.78,0,0,0,316,1606,100,0,0,0,906,795,16.61
14,10,4,,MAL13P1.234-e1s3,15680,974,874,56340,4042,240,1501,1401,432,527,539,527,61,30,11,100,100,0,100000,100000,0,0,644268,14.131,0,0,0,460,1833,100,0,0,0,974,874,16.61
14,11,4,,MAL13P1.234-e1s4,15970,1074,979,56330,4043,210,1607,1512,310,533,546,533,62,20,11,100,100,0,100000,100000,0,0,477794,15.581,0,0,0,316,1567,100,0,0,0,1074,979,16.61
14,12,4,,PF11_0404e2s3,16260,1020,993,56330,4044,170,1559,1532,184,539,554,539,71,12,12,100,100,0,100000,100000,0,0,318692,13.775,0,0,0,208,1262,100,0,0,0,1020,993,16.61
14,13,4,,PFC0440ce1s3,16570,895,810,56330,4045,240,1434,1349,402,539,550,539,63,29,11,100,100,0,100000,100000,0,0,620765,12.683,0,0,0,460,1950,100,0,0,0,895,810,16.61
14,14,4,,PFC0130ce1s1,16870,1019,880,56330,4046,240,1561,1422,397,542,547,542,49,27,8,100,100,0,100000,100000,0,0,654256,17.857,0,0,0,460,1836,100,0,0,0,1019,880,16.61
14,15,4,,PF14_0620-e1,17170,1114,1013,56330,4047,180,1658,1557,304,544,549,544,48,19,8,100,100,0,100000,100000,0,0,398719,21,0,0,0,256,1266,100,0,0,0,1114,1013,16.61
14,16,4,,PF07_0016-s1,17470,1034,913,56330,4048,220,1611,1490,365,577,598,577,84,24,14,100,100,0,100000,100000,0,0,583961,10.619,0,0,0,392,1698,100,0,0,0,1034,913,16.61
14,17,4,,PF08_0137e2s2,17770,1126,986,56330,4049,220,1711,1571,398,585,603,585,80,25,13,100,100,0,100000,100000,0,0,615672,12.1,0,0,0,392,1747,100,0,0,0,1126,986,16.61
14,18,4,,MAL7P1.176-s2,18060,1050,1001,56330,4050,170,1610,1561,221,560,565,560,48,14,8,100,100,0,100000,100000,0,0,324774,20.75,0,0,0,208,1318,100,0,0,0,1050,1001,16.61
14,1,5,,PF10_0079-s3,12970,709,610,56630,4051,200,1170,1071,260,461,464,461,40,24,8,100,99,0,100000,100000,0,0,338343,15.175,0,0,0,316,1733,100,0,0,0,709,610,16.61
14,2,5,,PF14_0344(PF10_0224e1s3),13260,789,751,56630,4052,180,1258,1220,183,469,473,469,44,15,9,100,100,0,100000,100000,0,0,312331,16.977,0,0,0,256,1330,100,0,0,0,789,751,16.61
14,3,5,,PF11_0302e1s1,13570,726,632,56630,4053,220,1206,1112,286,480,484,480,45,25,9,100,99,0,100000,100000,0,0,435841,13.956,0,0,0,392,1828,100,0,0,0,726,632,16.61
14,4,5,,PF08_0012e1s3,13870,798,700,56630,4054,200,1283,1185,245,485,490,485,46,20,9,100,100,0,100000,100000,0,0,374518,15.109,0,0,0,316,1518,100,0,0,0,798,700,16.61
